method,population,source_id,preprocessing_id,snr_db,noise_seeds,run_id,context_sha256,family,N,mcs,energy_constraint,noise_namespace,mse,psnr_db,lpips_alex,dino_cosine,table_sha256
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.13253335377769748,8.844768524169922,0.6374251246452332,0.3198261360327403,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01601694/ILSVRC2012_val_00021656_n01601694,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.018512172348032714,17.75033187866211,0.3475668629010518,0.3776774803797404,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01664065/ILSVRC2012_val_00014316_n01664065,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.050125663281511766,13.003317515055338,0.5749513705571493,0.4025826503833135,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01689811/ILSVRC2012_val_00020598_n01689811,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.08025785769414301,10.969013214111328,0.4377316435178121,0.4935510953267415,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01735189/ILSVRC2012_val_00006699_n01735189,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.05588039337356907,12.587671915690104,0.5754889448483785,0.5792614420255026,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01744401/ILSVRC2012_val_00032663_n01744401,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.014441272652543635,18.53546396891276,0.41113810737927753,0.4170308510462443,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01751748/ILSVRC2012_val_00033157_n01751748,83149bf37e64c45c4c66758e8f8a09068ddae230eee2229359b65dada673f84b,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.0178456177500932,17.94602648417155,0.488165150086085,0.6611995697021484,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01775062/ILSVRC2012_val_00036589_n01775062,b2d5003b689d41aae33350a9998fe67c924460940402a10b7c4f865434b3d5ed,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.06987532305043695,11.780104001363119,0.5370150208473206,0.5219082236289978,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01843383/ILSVRC2012_val_00005901_n01843383,bf69dd09dadfb949dc2d90d20cb7f37908bb912676f698d73819557a49f31ce1,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.08721266000211457,10.62934398651123,0.5124539335568746,0.6525348921616873,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m7,development,n01860187/ILSVRC2012_val_00021594_n01860187,64a3034f4043379fad126e4f69b4f653f00c0fef8cadcef0ee65d293ad7bb37a,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/development,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,2048,16QAM,fixed_constellation_average_2_per_symbol,token-efficiency-digital-v1/arithmetic/16QAM/N2048,0.06301759514304864,12.04361343383789,0.5920523802439371,0.56295179327329,e7b3037e9248b82b45a1db7aa332d8b69055c968ec8e2dd35df43684e7d85880
