token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,4,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,09533cf1f824c0639a948f3537175da157e5bc0bc765fe3670bd09226ed5e747,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485491514206,0.7824901342391968,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,4,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,fc458370f52a6376793bad3bd4decdda88615c3f8d53b2328b22d5f89e60909b,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485640525818,0.7824901342391968,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,4,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,8fce632ce74277fda15128b1ce78165296ba4db172c557e848027c6e889018e7,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485640525818,0.7824901342391968,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,7,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,33f6ae646f9a378bb4ad94846dec53d7000f9d753db4423f5cf771051417803e,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485491514206,0.7824901342391968,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,7,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,3943f949401c04f90e590f90c169ec94508e1930161d4c996ff4bc0d1a46343f,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485491514206,0.7824901342391968,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,7,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,dc70ae55945428455215534a123ca651393120b942a5403327eb261c80716c9e,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485640525818,0.7824903726577759,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,13,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,e3cc21a6a8d39bd19479a4040afa90f7f7e70f9d76010cdf900b7f6d2a273fe2,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485640525818,0.7824903726577759,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,13,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,5f64b1510893425b8d69bc86b4353bebc2e59392ff0d9a86d0f1de8dac7ea1e8,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485491514206,0.7824903726577759,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,13,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,2cd45122e63d7483445481350bc6dc7b4dab7d9b716fd77d364e7473d007b726,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485491514206,0.7824903726577759,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,19,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,c1e1db69d346f95129f8ab8a4c206566ac7a5fb4ce5c87247f7b033c838e45de,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485640525818,0.7824903726577759,0.02148596270691631
