method,source_index,image_id,snr_db,seed,mse,lpips_alex,normalized_latent,utility,U_image,header_ok,body_crc_ok
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4102,0.005523878149688244,0.12898105382919312,0.5012133121490479,0.023434117436408997,0.01842198334634304,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4102,0.009070755913853645,0.1609957218170166,0.5114047527313232,0.030284374952316284,0.025170328095555305,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4102,0.004846861120313406,0.10866878926753998,0.4395548701286316,0.02010928839445114,0.01571374014019966,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4102,0.001808377681300044,0.09524605423212051,0.40442055463790894,0.015377188101410866,0.011332983151078224,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4102,0.0043086642399430275,0.11261479556560516,0.45838212966918945,0.020153965801000595,0.015570144169032574,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4102,0.0016922460636124015,0.07723400741815567,0.3761129379272461,0.013176776468753815,0.009415647014975548,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4102,0.007301351986825466,0.14995384216308594,0.48575347661972046,0.02715427055954933,0.022296736016869545,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4102,0.010134278796613216,0.13302448391914368,0.6821584701538086,0.030258310958743095,0.02343672700226307,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4102,0.012490949593484402,0.19696059823036194,0.5999617576599121,0.03818662837147713,0.03218701109290123,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4102,0.004983862396329641,0.11522926390171051,0.4386860132217407,0.020893648266792297,0.01650678925216198,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4102,0.006778737064450979,0.13577088713645935,0.7583591938018799,0.027939418330788612,0.0203558262437582,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4102,0.004746273159980774,0.11392276734113693,0.42019322514533997,0.020340481773018837,0.016138549894094467,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4102,0.008038352243602276,0.09420228004455566,0.44285035133361816,0.02188708446919918,0.017458580434322357,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4102,0.006217684596776962,0.08651774376630783,0.5583410859107971,0.020452870056033134,0.014869458973407745,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4102,0.008478017523884773,0.11422549188137054,0.4764167070388794,0.024664735421538353,0.019900567829608917,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4102,0.006631528027355671,0.07353638112545013,0.39723923802375793,0.01795755885541439,0.0139851663261652,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4103,0.006082508247345686,0.14715321362018585,0.5153385996818542,0.025951215997338295,0.02079783007502556,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4103,0.009520518593490124,0.1739835888147354,0.5166853666305542,0.032085731625556946,0.02691887691617012,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4103,0.004817320965230465,0.1204339936375618,0.45661652088165283,0.021426884457468987,0.0168607197701931,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4103,0.0018199700862169266,0.10934609174728394,0.421796053647995,0.016972539946436882,0.012754579074680805,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4103,0.0050161974504590034,0.12269191443920135,0.45760273933410645,0.02186141535639763,0.017285387963056564,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4103,0.001954620238393545,0.08186645805835724,0.38532754778862,0.013994541950523853,0.010141266509890556,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4103,0.007362475153058767,0.17047135531902313,0.48271843791007996,0.029236795380711555,0.024409610778093338,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4103,0.012630860321223736,0.14318132400512695,0.6738892793655396,0.033687885850667953,0.026948992162942886,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4103,0.0098147913813591,0.16988196969032288,0.5847059488296509,0.03265004605054855,0.026802988722920418,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4103,0.004662722814828157,0.11855003237724304,0.43497592210769653,0.0208674855530262,0.016517726704478264,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4103,0.007999051362276077,0.14358845353126526,0.7659451961517334,0.030017348006367683,0.022357895970344543,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4103,0.005017524119466543,0.08710997551679611,0.41198277473449707,0.01784835010766983,0.013728521764278412,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4103,0.008146406151354313,0.09694062918424606,0.4558113217353821,0.022398581728339195,0.017840469256043434,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4103,0.005841816775500774,0.1021854430437088,0.5517615079879761,0.021577976644039154,0.0160603616386652,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4103,0.007982493378221989,0.09248237311840057,0.46549612283706665,0.021885691210627556,0.01723073050379753,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4103,0.006851488724350929,0.08876428753137589,0.41774770617485046,0.019905395805835724,0.015727918595075607,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,4,4101,0.003867505816742778,0.09095597267150879,0.3164418339729309,0.01612752117216587,0.012963103130459785,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,4,4101,0.0072836424224078655,0.12628690898418427,0.3409420847892761,0.02332175523042679,0.01991233415901661,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,4,4101,0.0023229538928717375,0.06837856024503708,0.2672567367553711,0.011833377182483673,0.009160810150206089,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,4,4101,0.0009769902098923922,0.06552693247795105,0.23506808280944824,0.009880363941192627,0.007529683411121368,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,4,4101,0.0032330395188182592,0.07933896780014038,0.27658867835998535,0.013932823203504086,0.011166936717927456,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,4,4101,0.0016508795088157058,0.05466192960739136,0.21102172136306763,0.009227289818227291,0.007117072585970163,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,4,4101,0.005925808101892471,0.12699568271636963,0.31705808639526367,0.021795958280563354,0.018625376746058464,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,4,4101,0.007448864635080099,0.09711755812168121,0.4757775664329529,0.021918395534157753,0.017160620540380478,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,4,4101,0.007965551689267159,0.12169130891561508,0.4027639627456665,0.024162322282791138,0.020134683698415756,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,4,4101,0.0034364406019449234,0.0715363472700119,0.25900840759277344,0.013180159032344818,0.010590075515210629,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,4,4101,0.005420319736003876,0.09879099577665329,0.5465120077133179,0.020764540880918503,0.01529941987246275,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,4,4101,0.003337867558002472,0.06546701490879059,0.24404054880142212,0.012324975803494453,0.00988456979393959,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,4,4101,0.005970013793557882,0.05738161504268646,0.27941834926605225,0.014502359554171562,0.011708175763487816,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,4,4101,0.004208884201943874,0.06001105159521103,0.3652782440185547,0.013862770982086658,0.010209988802671432,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,4,4101,0.006245805881917477,0.07453660666942596,0.2954094409942627,0.01665356010198593,0.013699466362595558,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,4,4101,0.00617586076259613,0.06499242037534714,0.2302234023809433,0.01497733686119318,0.012675102800130844,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,4,4102,0.003901328891515732,0.09170328080654144,0.32067781686782837,0.016278434544801712,0.013071657158434391,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,4,4102,0.007487974129617214,0.12961776554584503,0.3348976671695709,0.023798726499080658,0.020449750125408173,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,4,4102,0.003073969390243292,0.07188624143600464,0.26825231313705444,0.012945116497576237,0.010262593626976013,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,4,4102,0.001177858212031424,0.060433607548475266,0.23618021607398987,0.009583021514117718,0.007221219129860401,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,4,4102,0.003137612249702215,0.07966935634613037,0.2803528308868408,0.013908077031373978,0.01110454834997654,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,4,4102,0.0011849619913846254,0.05078095197677612,0.20792590081691742,0.008342316374182701,0.006263057701289654,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,4,4102,0.0058442335575819016,0.11799394339323044,0.3131982982158661,0.020775608718395233,0.017643626779317856,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,4,4102,0.0069423941895365715,0.0963098406791687,0.4823424220085144,0.021396802738308907,0.016573378816246986,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,4,4102,0.008536508306860924,0.14675357937812805,0.40641701221466064,0.027276037260890007,0.02321186661720276,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,4,4102,0.0035175797529518604,0.0748196542263031,0.2606455385684967,0.013606000691652298,0.010999545454978943,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,4,4102,0.00497187115252018,0.10104604810476303,0.5440080761909485,0.02051655575633049,0.015076476149260998,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,4,4102,0.003624679520726204,0.07182694971561432,0.24421708285808563,0.013249545358121395,0.010807374492287636,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,4,4102,0.005795204546302557,0.052468448877334595,0.27213144302368164,0.013763363473117352,0.011042049154639244,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,4,4102,0.0041620610281825066,0.0605529323220253,0.37131908535957336,0.013930544257164001,0.010217353701591492,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,4,4102,0.006096880882978439,0.07908892631530762,0.2933756113052368,0.01693953014910221,0.014005773700773716,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,4,4102,0.005434677004814148,0.0543835312128067,0.2277614176273346,0.013150645419955254,0.010873030871152878,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,4,4103,0.004031835589557886,0.10032130777835846,0.3289864659309387,0.017353832721710205,0.014063967391848564,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,4,4103,0.007629338651895523,0.13587751984596252,0.33664488792419434,0.024583540856838226,0.021217091009020805,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,4,4103,0.0028254182543605566,0.08115000277757645,0.2784104645252228,0.013724522665143013,0.01094041857868433,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,4,4103,0.0011352798901498318,0.06590233743190765,0.24572844803333282,0.010182797908782959,0.00772551354020834,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,4,4103,0.003503309329971671,0.08757983893156052,0.28047919273376465,0.015066085383296013,0.012261293828487396,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,4,4103,0.0011758820619434118,0.05130544304847717,0.21318964660167694,0.008438322693109512,0.006306426599621773,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,4,4103,0.005982022266834974,0.13816337287425995,0.30920204520225525,0.022890379652380943,0.019798358902335167,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,4,4103,0.008297364227473736,0.10008519142866135,0.47705841064453125,0.023076467216014862,0.018305882811546326,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,4,4103,0.007624907419085503,0.12534230947494507,0.3958391547203064,0.02411752939224243,0.02015913836658001,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,4,4103,0.0033648486714810133,0.0846865102648735,0.2600643038749695,0.014434142969548702,0.011833500117063522,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,4,4103,0.005461025983095169,0.10095122456550598,0.5491713285446167,0.021047860383987427,0.015556148253381252,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,4,4103,0.003751729615032673,0.0626559928059578,0.23890796303749084,0.012406408786773682,0.010017328895628452,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,4,4103,0.0061357105150818825,0.06161385774612427,0.2798985242843628,0.015096081420779228,0.012297095730900764,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,4,4103,0.00371768930926919,0.06387989223003387,0.3677251636981964,0.013782930560410023,0.01010567881166935,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,4,4103,0.006025826092809439,0.06607184559106827,0.2884977161884308,0.015517987310886383,0.012633010745048523,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,4,4103,0.005453974008560181,0.0574471689760685,0.23770298063755035,0.013575720600783825,0.011198691092431545,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,7,4101,0.0030553326942026615,0.07329265773296356,0.22178179025650024,0.012602416798472404,0.01038459874689579,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,7,4101,0.006430027540773153,0.10904764384031296,0.24552851915359497,0.019790077582001686,0.017334792762994766,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,7,4101,0.0017684828490018845,0.05086718499660492,0.17987331748008728,0.008653935045003891,0.006855201441794634,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,7,4101,0.0007336292765103281,0.051200807094573975,0.1500721275806427,0.007354431319981813,0.005853710230439901,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,7,4101,0.002680316101759672,0.0634622648358345,0.18580923974514008,0.010884635150432587,0.00902654230594635,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,7,4101,0.0011916311923414469,0.04176589101552963,0.12454134970903397,0.006613634061068296,0.005368220619857311,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,7,4101,0.005071770399808884,0.10615110397338867,0.22340182960033417,0.017920898273587227,0.01568688079714775,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,7,4101,0.0058893924579024315,0.07536610215902328,0.36051028966903687,0.017031105235219002,0.013426002115011215,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,7,4101,0.00681646540760994,0.10456235706806183,0.29489925503730774,0.020221693441271782,0.017272701486945152,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,7,4101,0.002823855262249708,0.057661473751068115,0.1683843433856964,0.010273845866322517,0.008590002544224262,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,7,4101,0.004284904804080725,0.0795937180519104,0.4167094826698303,0.016411371529102325,0.012244276702404022,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,7,4101,0.0029511619359254837,0.05523589998483658,0.15384609997272491,0.010013213381171227,0.008474752306938171,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,7,4101,0.00523503590375185,0.05087699368596077,0.18989510834217072,0.012221685610711575,0.010322734713554382,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,7,4101,0.0032892515882849693,0.04860691726207733,0.26860684156417847,0.010836011730134487,0.008149943314492702,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,7,4101,0.005236353725194931,0.05874384939670563,0.1982962042093277,0.013093700632452965,0.011110738851130009,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,7,4101,0.005191412754356861,0.04954075440764427,0.14216271042823792,0.011567115783691406,0.010145488195121288,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,7,4102,0.0031088702380657196,0.07404521852731705,0.2248254120349884,0.012761646881699562,0.01051339227706194,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,7,4102,0.006562875583767891,0.10972153395414352,0.24072426557540894,0.0199422724545002,0.017535028979182243,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,7,4102,0.002210095291957259,0.05553588271141052,0.18008574843406677,0.009564541280269623,0.007763683795928955,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,7,4102,0.0008831381564959884,0.04787248373031616,0.15023574233055115,0.007172744255512953,0.005670386832207441,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,7,4102,0.0025834250263869762,0.0696069598197937,0.18775874376296997,0.011421708390116692,0.009544121101498604,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,7,4102,0.0009512617252767086,0.04109978675842285,0.12302888929843903,0.006291529163718224,0.005061240401118994,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,7,4102,0.005109509453177452,0.10047056525945663,0.22190995514392853,0.01737566664814949,0.01515656616538763,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,7,4102,0.005565269850194454,0.07488248497247696,0.36657947301864624,0.016719311475753784,0.013053517788648605,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,7,4102,0.0069940960966050625,0.11620223522186279,0.297645628452301,0.02159077674150467,0.01861432008445263,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,7,4102,0.0028286471497267485,0.056481800973415375,0.16869209706783295,0.010163748636841774,0.008476827293634415,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,7,4102,0.004060891456902027,0.08083551377058029,0.4157831072807312,0.01630227267742157,0.012144442647695541,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,7,4102,0.0031198165379464626,0.058024812489748,0.15414533019065857,0.010463750921189785,0.00892229750752449,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,7,4102,0.005065809469670057,0.04737725108861923,0.18510979413986206,0.011654632166028023,0.009803534485399723,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,7,4102,0.0031977365724742413,0.04800078645348549,0.2708789110183716,0.010706604458391666,0.007997815497219563,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,7,4102,0.005061437375843525,0.06015212461352348,0.19724848866462708,0.013049134984612465,0.011076649650931358,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,7,4102,0.00475837429985404,0.04438977316021919,0.14140313863754272,0.010611383244395256,0.009197351522743702,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,7,4103,0.003148302435874939,0.07824759930372238,0.22980089485645294,0.013271071016788483,0.010973062366247177,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,7,4103,0.006633432116359472,0.11323463916778564,0.2407037615776062,0.020363934338092804,0.017956895753741264,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,7,4103,0.002025291323661804,0.06258901208639145,0.18623240292072296,0.010146516375243664,0.008284192532300949,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,7,4103,0.0008354407618753612,0.051252398639917374,0.15567561984062195,0.007517436519265175,0.005960680544376373,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,7,4103,0.002852881792932749,0.07058052718639374,0.1882731020450592,0.011793665587902069,0.00991093460470438,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,7,4103,0.0009116781875491142,0.039797671139240265,0.1260729730129242,0.0061521753668785095,0.004891445394605398,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,7,4103,0.005175057798624039,0.1155097484588623,0.21809051930904388,0.018906936049461365,0.01672603189945221,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,7,4103,0.006218099966645241,0.07569798082113266,0.362920343875885,0.017417101189494133,0.013787898235023022,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,7,4103,0.0064680809155106544,0.10257481783628464,0.2906743288040161,0.019632305949926376,0.016725562512874603,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,7,4103,0.0027305539697408676,0.06089409813284874,0.16923369467258453,0.01051230076700449,0.008819963783025742,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,7,4103,0.004263368900865316,0.08045914024114609,0.4190357029438019,0.01649964042007923,0.012309283018112183,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,7,4103,0.0031526738312095404,0.05257943645119667,0.15068307518959045,0.00991744827479124,0.008410617709159851,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,7,4103,0.005347454454749823,0.05203709006309509,0.1899784952402115,0.012450948357582092,0.01055116392672062,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,7,4103,0.00291789835318923,0.049788497388362885,0.26927512884140015,0.010589499026536942,0.00789674837142229,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,7,4103,0.005085166543722153,0.055593445897102356,0.19540096819400787,0.012598521076142788,0.010644511319696903,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,7,4103,0.004756817128509283,0.045496873557567596,0.14611849188804626,0.010767688974738121,0.009306504391133785,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,13,4101,0.0024264154490083456,0.05857210233807564,0.14152707159519196,0.009698895737528801,0.008283625356853008,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,13,4101,0.005697333253920078,0.09625046700239182,0.16194820404052734,0.016941862180829048,0.015322379767894745,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,13,4101,0.001353681436739862,0.039898790419101715,0.1086396649479866,0.00642995722591877,0.005343560595065355,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,13,4101,0.0005438015214167535,0.038485489785671234,0.08233538269996643,0.005215704441070557,0.004392350558191538,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,13,4101,0.002239395398646593,0.055443745106458664,0.11088255792856216,0.008892595767974854,0.007783770095556974,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,13,4101,0.0008311899728141725,0.03316351771354675,0.05829891562461853,0.0047305310145020485,0.004147541709244251,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,13,4101,0.004316621460020542,0.08649614453315735,0.1433156132698059,0.014399392530322075,0.012966236099600792,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,13,4101,0.004641938954591751,0.056973643600940704,0.25516870617866516,0.012890989892184734,0.010339302942156792,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,13,4101,0.005718993954360485,0.085628442466259,0.1975506693124771,0.01625734567642212,0.014281838200986385,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,13,4101,0.002331758616492152,0.04566529393196106,0.09520624577999115,0.007850349880754948,0.006898287683725357,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,13,4101,0.003393873106688261,0.0647052749991417,0.30048060417175293,0.012869207188487053,0.009864401072263718,1,not_applicable
