method,source_index,image_id,snr_db,seed,mse,lpips_alex,normalized_latent,utility,U_image,header_ok,body_crc_ok
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4102,0.007952122017741203,0.10970468074083328,0.4389737844467163,0.02331232652068138,0.0189225897192955,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4102,0.006438181735575199,0.07225160300731659,0.36038902401924133,0.01726723276078701,0.013663342222571373,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4103,0.005631478037685156,0.13965705037117004,0.47796279191970825,0.02437681145966053,0.019597183912992477,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4103,0.008855558931827545,0.1742403209209442,0.48541975021362305,0.03113378956913948,0.026279591023921967,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4103,0.004330242983996868,0.10667664557695389,0.42569905519485474,0.01925489865243435,0.014997907914221287,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4103,0.0016123488312587142,0.09080879390239716,0.3836580216884613,0.01452980749309063,0.010693227872252464,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4103,0.004093141295015812,0.10435208678245544,0.42696863412857056,0.018798036500811577,0.014528349973261356,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4103,0.0020220312289893627,0.07919157296419144,0.3457612693309784,0.013398800976574421,0.009941188618540764,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4103,0.006962142419070005,0.1654857099056244,0.4442996382713318,0.02795371040701866,0.02351071499288082,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4103,0.012145450338721275,0.13987626135349274,0.6413226127624512,0.03254630044102669,0.02613307535648346,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4103,0.00958666205406189,0.14716942608356476,0.5493815541267395,0.029797419905662537,0.024303603917360306,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4103,0.004422534257173538,0.1146436259150505,0.4016253352165222,0.01990314945578575,0.01588689722120762,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4103,0.007726737298071384,0.12995481491088867,0.7381267547607422,0.028103485703468323,0.020722217857837677,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4103,0.00467244628816843,0.07917885482311249,0.3751946687698364,0.016342278569936752,0.012590331956744194,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4103,0.00739920511841774,0.08857977390289307,0.41276267170906067,0.020384809002280235,0.016257181763648987,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4103,0.005372478626668453,0.08900155872106552,0.516688346862793,0.019439518451690674,0.014272634871304035,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4103,0.007670133374631405,0.0936398133635521,0.43101397156715393,0.021344255656003952,0.01703411526978016,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4103,0.006831788923591375,0.08116155862808228,0.38032257556915283,0.018751170486211777,0.01494794525206089,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,4,4101,0.003505331464111805,0.08554460853338242,0.29796668887138367,0.015039459802210331,0.012059792876243591,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,4,4101,0.007126105483621359,0.12905767560005188,0.3198609948158264,0.023230483755469322,0.020031873136758804,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,4,4101,0.002569868229329586,0.0708073228597641,0.25025099515914917,0.012153111398220062,0.00965060107409954,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,4,4101,0.001314740045927465,0.061986781656742096,0.21794193983078003,0.009692837484180927,0.007513418328016996,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,4,4101,0.003117017447948456,0.07596144825220108,0.26138293743133545,0.013326991349458694,0.010713161900639534,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,4,4101,0.0014072200283408165,0.052648697048425674,0.1882234513759613,0.008554324507713318,0.006672089919447899,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,4,4101,0.005773323588073254,0.12029773741960526,0.2951914072036743,0.020755011588335037,0.017803097143769264,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,4,4101,0.006823027040809393,0.0934395045042038,0.4443907141685486,0.020610883831977844,0.01616697758436203,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,4,4101,0.007504866924136877,0.11800043284893036,0.3776080012321472,0.023080989718437195,0.0193049106746912,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,4,4101,0.0033983001485466957,0.07123389095067978,0.240299791097641,0.012924687005579472,0.010521689429879189,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,4,4101,0.005358134862035513,0.08948837965726852,0.5112985372543335,0.0194199588149786,0.014306973665952682,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,4,4101,0.003130249446257949,0.06234519183635712,0.22098633646965027,0.011574632488191128,0.009364768862724304,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,4,4101,0.005591921508312225,0.054517511278390884,0.2509288489818573,0.013552961871027946,0.011043673381209373,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,4,4101,0.003950710408389568,0.05868382006883621,0.34275099635124207,0.01324660237878561,0.009819092229008675,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,4,4101,0.005981530994176865,0.0724790170788765,0.2771300971508026,0.016000734642148018,0.013229433447122574,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,4,4101,0.005728393793106079,0.05656430125236511,0.20726194977760315,0.013457443565130234,0.01138482429087162,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,4,4102,0.0036877444945275784,0.09328407794237137,0.30322664976119995,0.01604842022061348,0.013016153126955032,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,4,4102,0.007274100556969643,0.13318657875061035,0.3152680993080139,0.02374543994665146,0.020592758432030678,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,4,4102,0.002776750363409519,0.06821513921022415,0.247145876288414,0.012069722637534142,0.00959826447069645,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,4,4102,0.0010395213030278683,0.051757246255874634,0.21618789434432983,0.008377124555408955,0.006215245928615332,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,4,4102,0.0031020562164485455,0.07095494121313095,0.26471608877182007,0.012844710610806942,0.010197550058364868,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,4,4102,0.0009516346035525203,0.04742985591292381,0.18474501371383667,0.007542070467025042,0.005694620311260223,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,4,4102,0.005510406102985144,0.11240653693675995,0.2876597046852112,0.019627656787633896,0.016751060262322426,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,4,4102,0.0066039650700986385,0.09368832409381866,0.4553118348121643,0.020525915548205376,0.015972796827554703,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,4,4102,0.008167180232703686,0.13015416264533997,0.3840053081512451,0.02502265013754368,0.021182596683502197,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,4,4102,0.0036136123817414045,0.07492491602897644,0.2424738109111786,0.013530842028558254,0.011106103658676147,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,4,4102,0.004832764156162739,0.09649357199668884,0.5140032172203064,0.019622154533863068,0.014482121914625168,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,4,4102,0.0033455302473157644,0.0623006597161293,0.22081781923770905,0.011783774010837078,0.009575596079230309,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,4,4102,0.005764947272837162,0.0526578426361084,0.24853716790676117,0.013516103848814964,0.011030731722712517,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,4,4102,0.003926951438188553,0.058522552251815796,0.3468400239944458,0.01324760727584362,0.009779207408428192,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,4,4102,0.005865511950105429,0.07979252934455872,0.27429676055908203,0.01658773422241211,0.013844765722751617,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,4,4102,0.005281758960336447,0.052170418202877045,0.2068777084350586,0.012567577883601189,0.010498801246285439,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,4,4103,0.0038177557289600372,0.09653234481811523,0.3073597550392151,0.016544587910175323,0.01347099058330059,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,4,4103,0.0072557637467980385,0.13780774176120758,0.3180418610572815,0.02421695739030838,0.0210365392267704,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,4,4103,0.0027809548191726208,0.07696238905191422,0.26093795895576477,0.013086573220789433,0.010477193631231785,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,4,4103,0.0010578575311228633,0.057033851742744446,0.2249356210231781,0.009010598994791508,0.006761243101209402,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,4,4103,0.003046918660402298,0.07154228538274765,0.26499608159065247,0.012851107865571976,0.010201146826148033,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,4,4103,0.001144214067608118,0.05040578916668892,0.19037559628486633,0.008088548667728901,0.006184793077409267,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,4,4103,0.005586422048509121,0.12944473326206207,0.28683358430862427,0.021399231627583504,0.018530895933508873,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,4,4103,0.008149873465299606,0.10171885788440704,0.4455490708351135,0.022777250036597252,0.01832175999879837,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,4,4103,0.007372565101832151,0.10997991263866425,0.3721315860748291,0.02209187112748623,0.018370555713772774,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,4,4103,0.0032663564197719097,0.08151142299175262,0.24257157742977142,0.013843214139342308,0.01141749881207943,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,4,4103,0.005255470052361488,0.09338852763175964,0.514637291431427,0.019740695133805275,0.014594323001801968,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,4,4103,0.003572582732886076,0.05841352790594101,0.21843034029006958,0.011598238721489906,0.009413935244083405,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,4,4103,0.005733051802963018,0.06337668001651764,0.25271040201187134,0.014597823843359947,0.012070720084011555,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,4,4103,0.0036084852181375027,0.0612068697810173,0.345104455947876,0.013180216774344444,0.009729172103106976,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,4,4103,0.005799429025501013,0.06766461580991745,0.27010783553123474,0.015266968868672848,0.012565890327095985,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,4,4103,0.0053595188073813915,0.0535823255777359,0.2178059071302414,0.012895810417830944,0.010717751458287239,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,7,4101,0.002769220620393753,0.06723394989967346,0.19765132665634155,0.011469128541648388,0.00949261523783207,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,7,4101,0.0062608178704977036,0.10988821089267731,0.21753470599651337,0.019424986094236374,0.017249640077352524,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,7,4101,0.0019421417964622378,0.051791224628686905,0.1633894294500351,0.008755158632993698,0.007121264468878508,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,7,4101,0.0009759636595845222,0.0455542728304863,0.1370542347431183,0.006901933345943689,0.005531391128897667,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,7,4101,0.0025506098754704,0.05864230915904045,0.1705125868320465,0.010119966231286526,0.008414840325713158,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,7,4101,0.0009836836252361536,0.04007314145565033,0.10941988974809647,0.0060851965099573135,0.004990997724235058,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,7,4101,0.0048307753168046474,0.09997929632663727,0.19651231169700623,0.01679382659494877,0.014828704297542572,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,7,4101,0.005353724118322134,0.07028190046548843,0.3040728271007538,0.015422642230987549,0.01238191407173872,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,7,4101,0.006285486277192831,0.09786251932382584,0.25472262501716614,0.01861896552145481,0.016071738675236702,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,7,4101,0.002801199210807681,0.05593313276767731,0.15358692407608032,0.009930381551384926,0.008394512347877026,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,7,4101,0.004186101257801056,0.07242047786712646,0.35520458221435547,0.014980195090174675,0.011428149417042732,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,7,4101,0.0027804123237729073,0.052942633628845215,0.13732300698757172,0.009447906166315079,0.008074675686657429,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,7,4101,0.004867260809987783,0.047320958226919174,0.16647017002105713,0.011264058761298656,0.009599356912076473,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,7,4101,0.0030523017048835754,0.04754152521491051,0.2350294291973114,0.010156748816370964,0.007806454319506884,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,7,4101,0.004954845644533634,0.05713110417127609,0.18087385594844818,0.012476693838834763,0.010667955502867699,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,7,4101,0.0048112208023667336,0.04317145794630051,0.1267765462398529,0.010396132245659828,0.009128366596996784,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,7,4102,0.0029128852766007185,0.07359041273593903,0.20242705941200256,0.01229619700461626,0.010271926410496235,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,7,4102,0.006350947078317404,0.10993324965238571,0.2125919759273529,0.01947019249200821,0.017344271764159203,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,7,4102,0.002012962941080332,0.05403388291597366,0.16123637557029724,0.009028715081512928,0.007416351232677698,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,7,4102,0.0008063713321462274,0.04076950624585152,0.1355670690536499,0.00623899232596159,0.004883321933448315,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,7,4102,0.002494236920028925,0.056739192456007004,0.17236360907554626,0.009891792200505733,0.008168156258761883,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,7,4102,0.0007243631407618523,0.037029679864645004,0.10776568204164505,0.005504988133907318,0.0044273314997553825,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,7,4102,0.004707764368504286,0.09534190595149994,0.19208593666553497,0.01616281270980835,0.014241954311728477,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,7,4102,0.005254348274320364,0.07126493752002716,0.313225656747818,0.015513098798692226,0.012380842119455338,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,7,4102,0.0065044229850173,0.10040522366762161,0.2592512369155884,0.019137457013130188,0.016544945538043976,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,7,4102,0.0029058519285172224,0.06018182635307312,0.15438616275787354,0.010467896237969398,0.008924034424126148,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,7,4102,0.003897640388458967,0.07606396824121475,0.35729867219924927,0.015077023766934872,0.0115040373057127,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,7,4102,0.0028783706948161125,0.05083169415593147,0.1371639221906662,0.009333178400993347,0.007961539551615715,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,7,4102,0.004946877248585224,0.04657147824764252,0.1647428423166275,0.01125145424157381,0.00960402563214302,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,7,4102,0.002975770039483905,0.04590434581041336,0.2352832853794098,0.009919037111103535,0.00756620429456234,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,7,4102,0.004793311934918165,0.057467225939035416,0.18074649572372437,0.012347499839961529,0.010540034621953964,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,7,4102,0.004600449465215206,0.04241884499788284,0.12694333493709564,0.010111767798662186,0.008842334151268005,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,7,4103,0.0029515414498746395,0.0754675567150116,0.20449772477149963,0.012543274089694023,0.010498297400772572,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,7,4103,0.0063552819192409515,0.11412355303764343,0.21305033564567566,0.01989814080297947,0.017767637968063354,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,7,4103,0.0020180647261440754,0.054926108568906784,0.16971884667873383,0.009207864291965961,0.007510675583034754,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,7,4103,0.000787009485065937,0.04271842539310455,0.14102783799171448,0.006469130516052246,0.005058852024376392,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,7,4103,0.0025070186238735914,0.05709023401141167,0.17295701801776886,0.009945612400770187,0.008216042071580887,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,7,4103,0.0008137523545883596,0.03710447624325752,0.11117348074913025,0.005635934416204691,0.004524199757725,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,7,4103,0.004729532636702061,0.10629154741764069,0.19184190034866333,0.017277106642723083,0.01535868737846613,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,7,4103,0.005945186596363783,0.07498346269130707,0.30561381578445435,0.016499672085046768,0.013443533331155777,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,7,4103,0.006102121435105801,0.09125334024429321,0.2519511580467224,0.01774696633219719,0.015227455645799637,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,7,4103,0.002661248669028282,0.05741401016712189,0.15440213680267334,0.00994667038321495,0.008402649313211441,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,7,4103,0.004042790271341801,0.07520224153995514,0.35757672786712646,0.015138781629502773,0.0115630142390728,1,not_applicable
P4084,11,n01531178/ILSVRC2012_val_00025888_n01531178,7,4103,0.003025549929589033,0.04866565763950348,0.13613124191761017,0.009253428317606449,0.007892115972936153,1,not_applicable
P4084,12,n01532829/ILSVRC2012_val_00030042_n01532829,7,4103,0.00496260542422533,0.05278819426894188,0.1676861047744751,0.011918285861611366,0.010241424664855003,1,not_applicable
P4084,13,n01534433/ILSVRC2012_val_00030911_n01534433,7,4103,0.0027976278215646744,0.04734942689538002,0.23826876282691956,0.009915257804095745,0.007532570511102676,1,not_applicable
P4084,14,n01537544/ILSVRC2012_val_00031716_n01537544,7,4103,0.004794460255652666,0.055687837302684784,0.17835161089897156,0.012146759778261185,0.010363243520259857,1,not_applicable
P4084,15,n01558993/ILSVRC2012_val_00029417_n01558993,7,4103,0.004625925328582525,0.04309291020035744,0.13318102061748505,0.010267026722431183,0.008935216814279556,1,not_applicable
P4084,0,n01440764/ILSVRC2012_val_00045866_n01440764,13,4101,0.0021976344287395477,0.05294599384069443,0.09879602491855621,0.00848019402474165,0.007492233999073505,1,not_applicable
P4084,1,n01443537/ILSVRC2012_val_00044095_n01443537,13,4101,0.0054403627291321754,0.09052350372076035,0.1096368208527565,0.01558908075094223,0.014492712914943695,1,not_applicable
P4084,2,n01484850/ILSVRC2012_val_00029481_n01484850,13,4101,0.0013926776591688395,0.03708966448903084,0.07857480645179749,0.005887392442673445,0.005101644434034824,1,not_applicable
P4084,3,n01491361/ILSVRC2012_val_00049000_n01491361,13,4101,0.0006944240885786712,0.03137098625302315,0.0616777166724205,0.004448299761861563,0.003831522772088647,1,not_applicable
P4084,4,n01494475/ILSVRC2012_val_00027283_n01494475,13,4101,0.002057551173493266,0.044118255376815796,0.08137805759906769,0.0072831567376852036,0.006469376385211945,1,not_applicable
P4084,5,n01496331/ILSVRC2012_val_00041248_n01496331,13,4101,0.0006359323160722852,0.0299251489341259,0.04471398890018463,0.004075587261468172,0.003628447186201811,1,not_applicable
P4084,6,n01498041/ILSVRC2012_val_00030470_n01498041,13,4101,0.0039990185759961605,0.0834650844335556,0.09804312884807587,0.013325957581400871,0.012345526367425919,1,not_applicable
P4084,7,n01514668/ILSVRC2012_val_00016052_n01514668,13,4101,0.004259749315679073,0.051658995449543,0.17277100682258606,0.011153358966112137,0.009425649419426918,1,not_applicable
P4084,8,n01514859/ILSVRC2012_val_00006195_n01514859,13,4101,0.005207983311265707,0.07690728455781937,0.13475167751312256,0.014246228151023388,0.012898711487650871,1,not_applicable
P4084,9,n01518878/ILSVRC2012_val_00033181_n01518878,13,4101,0.0022622288670390844,0.044537074863910675,0.07193262875080109,0.00743526266887784,0.006715936586260796,1,not_applicable
P4084,10,n01530575/ILSVRC2012_val_00027374_n01530575,13,4101,0.00314675597473979,0.055449821054935455,0.21011307835578918,0.010792869143188,0.008691738359630108,1,not_applicable
