method,source_index,image_id,snr_db,seed,mse,lpips_alex,normalized_latent,utility,U_image,header_ok,body_crc_ok
P3060,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.006971968337893486,0.17149785161018372,0.5369465351104736,0.02949121966958046,0.024121753871440887,1,not_applicable
P3060,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.009958676062524319,0.190474271774292,0.5757404565811157,0.034763507544994354,0.029006104916334152,1,not_applicable
P3060,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.004827795084565878,0.16062921285629272,0.47540584206581116,0.025644775480031967,0.020890716463327408,1,not_applicable
P3060,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.0021373238414525986,0.12449087202548981,0.39362776279449463,0.01852268911898136,0.014586411416530609,1,not_applicable
P3060,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.004576323088258505,0.13085845112800598,0.4620334804058075,0.022282501682639122,0.0176621675491333,1,not_applicable
P3060,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4101,0.0026901420205831528,0.10146135091781616,0.3405485153198242,0.016241762787103653,0.012836277484893799,1,not_applicable
P3060,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4101,0.008093670941889286,0.1769028902053833,0.533726692199707,0.031121226027607918,0.0257839597761631,1,not_applicable
P3060,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4101,0.01263856329023838,0.17696142196655273,0.7771936058998108,0.03810664266347885,0.030334705486893654,1,not_applicable
P3060,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4101,0.01242141705006361,0.217823326587677,0.6750179529190063,0.040953926742076874,0.034203749150037766,1,not_applicable
P3060,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4101,0.004765816032886505,0.13779014348983765,0.43937236070632935,0.022938553243875504,0.01854483038187027,1,not_applicable
P3060,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4101,0.008716966956853867,0.15395215153694153,0.8904384970664978,0.033016569912433624,0.02411218360066414,1,not_applicable
P3060,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4101,0.005725916009396315,0.09532501548528671,0.417233407497406,0.019430752843618393,0.015258418396115303,1,not_applicable
P3060,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4101,0.008344197645783424,0.09173799306154251,0.4610908031463623,0.02212890423834324,0.017517996951937675,1,not_applicable
P3060,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4101,0.00662600714713335,0.09952639043331146,0.6071634888648987,0.022650280967354774,0.01657864637672901,1,not_applicable
P3060,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4101,0.01009090431034565,0.13938166201114655,0.5035363435745239,0.02906443364918232,0.024029070511460304,1,not_applicable
