method,protocol,complex_uses,scope,image_index,image_id,psnr_db,ssim,lpips,dino
raw_adaptive,common_paid_information,3060,snr_13,82,n04371774/ILSVRC2012_val_00030870_n04371774,19.09775161743164,0.3599930703639984,0.1773615926504135,0.8745611310005188
raw_adaptive,common_paid_information,3060,snr_13,83,n04392985/ILSVRC2012_val_00029362_n04392985,22.12889862060547,0.6326701641082764,0.12425588071346283,0.9260538816452026
raw_adaptive,common_paid_information,3060,snr_13,84,n04456115/ILSVRC2012_val_00002331_n04456115,21.10130500793457,0.6232492923736572,0.15460781753063202,0.848025918006897
raw_adaptive,common_paid_information,3060,snr_13,85,n04485082/ILSVRC2012_val_00000955_n04485082,20.891510009765625,0.7107866406440735,0.11739900708198547,0.9676299691200256
raw_adaptive,common_paid_information,3060,snr_13,86,n04515003/ILSVRC2012_val_00002400_n04515003,24.576404571533203,0.777734100818634,0.08917374908924103,0.9732445478439331
raw_adaptive,common_paid_information,3060,snr_13,87,n04540053/ILSVRC2012_val_00007665_n04540053,22.342758178710938,0.7299959063529968,0.09666559845209122,0.9490469098091125
raw_adaptive,common_paid_information,3060,snr_13,88,n04560804/ILSVRC2012_val_00029830_n04560804,18.981536865234375,0.5536145567893982,0.15707363188266754,0.9156936407089233
raw_adaptive,common_paid_information,3060,snr_13,89,n04596742/ILSVRC2012_val_00007608_n04596742,20.420654296875,0.6116070747375488,0.14275044202804565,0.9461570978164673
raw_adaptive,common_paid_information,3060,snr_13,90,n07583066/ILSVRC2012_val_00001378_n07583066,20.070026397705078,0.55604487657547,0.1662556380033493,0.8533715009689331
raw_adaptive,common_paid_information,3060,snr_13,91,n07590611/ILSVRC2012_val_00030972_n07590611,19.650671005249023,0.5153518319129944,0.15206290781497955,0.8628418445587158
raw_adaptive,common_paid_information,3060,snr_13,92,n07714990/ILSVRC2012_val_00008416_n07714990,17.654878616333008,0.3796912431716919,0.19987763464450836,0.9461567401885986
raw_adaptive,common_paid_information,3060,snr_13,93,n07716906/ILSVRC2012_val_00011140_n07716906,25.112573623657227,0.7919537425041199,0.07892222702503204,0.9641950130462646
raw_adaptive,common_paid_information,3060,snr_13,94,n07720875/ILSVRC2012_val_00000423_n07720875,23.713647842407227,0.743241012096405,0.08199126273393631,0.9422823190689087
raw_adaptive,common_paid_information,3060,snr_13,95,n07860988/ILSVRC2012_val_00010848_n07860988,19.75761604309082,0.5935730338096619,0.12216988205909729,0.944958508014679
raw_adaptive,common_paid_information,3060,snr_13,96,n09288635/ILSVRC2012_val_00001270_n09288635,25.936283111572266,0.7678586840629578,0.10248592495918274,0.9644564986228943
raw_adaptive,common_paid_information,3060,snr_13,97,n09468604/ILSVRC2012_val_00030741_n09468604,17.15803337097168,0.24478788673877716,0.2614869475364685,0.8616271018981934
raw_adaptive,common_paid_information,3060,snr_13,98,n11939491/ILSVRC2012_val_00034896_n11939491,22.098873138427734,0.7692474722862244,0.08566022664308548,0.926382839679718
raw_adaptive,common_paid_information,3060,snr_13,99,n15075141/ILSVRC2012_val_00005846_n15075141,19.395170211791992,0.4194854497909546,0.14345352351665497,0.9273511171340942
raw_adaptive,common_paid_information,3060,snr_19,0,n01440764/ILSVRC2012_val_00003014_n01440764,14.76740837097168,0.3551355302333832,0.1515667736530304,0.8782005310058594
raw_adaptive,common_paid_information,3060,snr_19,1,n01601694/ILSVRC2012_val_00021656_n01601694,20.524206161499023,0.5009300112724304,0.12865634262561798,0.8784524202346802
raw_adaptive,common_paid_information,3060,snr_19,2,n01664065/ILSVRC2012_val_00014316_n01664065,16.637897491455078,0.24225449562072754,0.25521984696388245,0.906708836555481
raw_adaptive,common_paid_information,3060,snr_19,3,n01689811/ILSVRC2012_val_00020598_n01689811,15.704376220703125,0.2958177626132965,0.19603008031845093,0.9049654006958008
raw_adaptive,common_paid_information,3060,snr_19,4,n01735189/ILSVRC2012_val_00006699_n01735189,17.933265686035156,0.3543080985546112,0.17996534705162048,0.9242644309997559
raw_adaptive,common_paid_information,3060,snr_19,5,n01744401/ILSVRC2012_val_00032663_n01744401,23.066692352294922,0.4575481414794922,0.15026476979255676,0.8560503721237183
raw_adaptive,common_paid_information,3060,snr_19,6,n01751748/ILSVRC2012_val_00033157_n01751748,22.566015243530273,0.2812969982624054,0.17145907878875732,0.9324827194213867
raw_adaptive,common_paid_information,3060,snr_19,7,n01775062/ILSVRC2012_val_00036589_n01775062,15.116445541381836,0.21401183307170868,0.22848372161388397,0.8559284210205078
raw_adaptive,common_paid_information,3060,snr_19,8,n01843383/ILSVRC2012_val_00005901_n01843383,16.03847312927246,0.3533370792865753,0.18463578820228577,0.9089345932006836
raw_adaptive,common_paid_information,3060,snr_19,9,n01860187/ILSVRC2012_val_00021594_n01860187,16.46030616760254,0.4899257719516754,0.15909311175346375,0.9155489206314087
raw_adaptive,common_paid_information,3060,snr_19,10,n01882714/ILSVRC2012_val_00019996_n01882714,19.22677230834961,0.45518743991851807,0.13109707832336426,0.9679110050201416
raw_adaptive,common_paid_information,3060,snr_19,11,n01943899/ILSVRC2012_val_00005706_n01943899,18.94344711303711,0.3707471787929535,0.17179900407791138,0.9199231266975403
raw_adaptive,common_paid_information,3060,snr_19,12,n01955084/ILSVRC2012_val_00001857_n01955084,21.749895095825195,0.5174626708030701,0.17431750893592834,0.9402332901954651
raw_adaptive,common_paid_information,3060,snr_19,13,n01983481/ILSVRC2012_val_00019856_n01983481,20.474977493286133,0.4999028146266937,0.16882893443107605,0.9229066967964172
raw_adaptive,common_paid_information,3060,snr_19,14,n02013706/ILSVRC2012_val_00003168_n02013706,17.064481735229492,0.6147425770759583,0.10234862565994263,0.935894250869751
raw_adaptive,common_paid_information,3060,snr_19,15,n02027492/ILSVRC2012_val_00007524_n02027492,25.557968139648438,0.7247925400733948,0.11673906445503235,0.9287847280502319
raw_adaptive,common_paid_information,3060,snr_19,16,n02088094/ILSVRC2012_val_00005507_n02088094,19.845169067382812,0.5570988655090332,0.14582985639572144,0.9624717235565186
raw_adaptive,common_paid_information,3060,snr_19,17,n02090622/ILSVRC2012_val_00006265_n02090622,15.850854873657227,0.3538227081298828,0.17488183081150055,0.9246348738670349
raw_adaptive,common_paid_information,3060,snr_19,18,n02096177/ILSVRC2012_val_00019083_n02096177,21.522438049316406,0.3887535631656647,0.13592782616615295,0.9363512396812439
raw_adaptive,common_paid_information,3060,snr_19,19,n02098286/ILSVRC2012_val_00038253_n02098286,22.903451919555664,0.685646116733551,0.09791307151317596,0.9561827182769775
raw_adaptive,common_paid_information,3060,snr_19,20,n02102480/ILSVRC2012_val_00010261_n02102480,25.373937606811523,0.6960226893424988,0.06443264335393906,0.9504536390304565
raw_adaptive,common_paid_information,3060,snr_19,21,n02105641/ILSVRC2012_val_00018762_n02105641,18.89498519897461,0.3917253017425537,0.20184773206710815,0.9171780943870544
raw_adaptive,common_paid_information,3060,snr_19,22,n02106550/ILSVRC2012_val_00014315_n02106550,20.33329200744629,0.5309895873069763,0.11957977712154388,0.9627585411071777
raw_adaptive,common_paid_information,3060,snr_19,23,n02107683/ILSVRC2012_val_00010786_n02107683,25.275508880615234,0.6267849802970886,0.14265215396881104,0.931388258934021
raw_adaptive,common_paid_information,3060,snr_19,24,n02110806/ILSVRC2012_val_00030364_n02110806,20.385656356811523,0.577957808971405,0.13674050569534302,0.9456360340118408
raw_adaptive,common_paid_information,3060,snr_19,25,n02113799/ILSVRC2012_val_00007866_n02113799,20.178104400634766,0.4392886161804199,0.169448584318161,0.8602007031440735
raw_adaptive,common_paid_information,3060,snr_19,26,n02123159/ILSVRC2012_val_00025723_n02123159,16.417287826538086,0.25536873936653137,0.21035945415496826,0.9425820112228394
raw_adaptive,common_paid_information,3060,snr_19,27,n02134084/ILSVRC2012_val_00020332_n02134084,23.638782501220703,0.5013272166252136,0.11460202187299728,0.8628616333007812
raw_adaptive,common_paid_information,3060,snr_19,28,n02168699/ILSVRC2012_val_00040132_n02168699,20.443923950195312,0.31884029507637024,0.15190327167510986,0.8704310655593872
raw_adaptive,common_paid_information,3060,snr_19,29,n02233338/ILSVRC2012_val_00016160_n02233338,20.992490768432617,0.5013837814331055,0.1416936069726944,0.8896511197090149
raw_adaptive,common_paid_information,3060,snr_19,30,n02264363/ILSVRC2012_val_00027803_n02264363,28.885639190673828,0.7842464447021484,0.08864444494247437,0.9384555220603943
raw_adaptive,common_paid_information,3060,snr_19,31,n02277742/ILSVRC2012_val_00015608_n02277742,15.767127990722656,0.2375764697790146,0.19028961658477783,0.9379259347915649
raw_adaptive,common_paid_information,3060,snr_19,32,n02325366/ILSVRC2012_val_00024858_n02325366,20.786645889282227,0.5901029706001282,0.15888144075870514,0.9522354602813721
raw_adaptive,common_paid_information,3060,snr_19,33,n02398521/ILSVRC2012_val_00018354_n02398521,19.886024475097656,0.39856162667274475,0.17438217997550964,0.8986047506332397
raw_adaptive,common_paid_information,3060,snr_19,34,n02410509/ILSVRC2012_val_00022568_n02410509,23.849428176879883,0.6993739604949951,0.10092853754758835,0.8967534303665161
raw_adaptive,common_paid_information,3060,snr_19,35,n02437312/ILSVRC2012_val_00006245_n02437312,15.882040023803711,0.22726266086101532,0.24772322177886963,0.9219521880149841
raw_adaptive,common_paid_information,3060,snr_19,36,n02486410/ILSVRC2012_val_00009799_n02486410,23.695053100585938,0.728914737701416,0.09277299046516418,0.9290533065795898
raw_adaptive,common_paid_information,3060,snr_19,37,n02509815/ILSVRC2012_val_00014423_n02509815,23.8754940032959,0.6577072143554688,0.11885946989059448,0.9449658393859863
raw_adaptive,common_paid_information,3060,snr_19,38,n02708093/ILSVRC2012_val_00024690_n02708093,22.1617488861084,0.7572729587554932,0.10306809097528458,0.9588112831115723
raw_adaptive,common_paid_information,3060,snr_19,39,n02776631/ILSVRC2012_val_00028186_n02776631,18.774349212646484,0.5457735061645508,0.1755739450454712,0.8559605479240417
raw_adaptive,common_paid_information,3060,snr_19,40,n02788148/ILSVRC2012_val_00012264_n02788148,21.7608642578125,0.6182738542556763,0.13645969331264496,0.9551391005516052
raw_adaptive,common_paid_information,3060,snr_19,41,n02834397/ILSVRC2012_val_00010741_n02834397,23.337535858154297,0.6418372392654419,0.08859298378229141,0.9367346167564392
raw_adaptive,common_paid_information,3060,snr_19,42,n02841315/ILSVRC2012_val_00014601_n02841315,19.20377540588379,0.4731738567352295,0.13363108038902283,0.9318255186080933
raw_adaptive,common_paid_information,3060,snr_19,43,n02910353/ILSVRC2012_val_00017543_n02910353,18.816295623779297,0.5645353198051453,0.15177835524082184,0.9614477753639221
raw_adaptive,common_paid_information,3060,snr_19,44,n02951585/ILSVRC2012_val_00008336_n02951585,25.067319869995117,0.776615560054779,0.12643416225910187,0.846350371837616
raw_adaptive,common_paid_information,3060,snr_19,45,n02980441/ILSVRC2012_val_00023472_n02980441,23.37510108947754,0.5317435264587402,0.15266001224517822,0.9297149181365967
raw_adaptive,common_paid_information,3060,snr_19,46,n03028079/ILSVRC2012_val_00031446_n03028079,23.670806884765625,0.7524135112762451,0.14864812791347504,0.8820376992225647
raw_adaptive,common_paid_information,3060,snr_19,47,n03109150/ILSVRC2012_val_00032588_n03109150,21.78347396850586,0.5033809542655945,0.11325585842132568,0.8802667856216431
raw_adaptive,common_paid_information,3060,snr_19,48,n03127747/ILSVRC2012_val_00003732_n03127747,18.837018966674805,0.5970991849899292,0.12183482944965363,0.9091343283653259
raw_adaptive,common_paid_information,3060,snr_19,49,n03220513/ILSVRC2012_val_00006359_n03220513,20.770462036132812,0.6890793442726135,0.12565234303474426,0.9017272591590881
raw_adaptive,common_paid_information,3060,snr_19,50,n03372029/ILSVRC2012_val_00034937_n03372029,20.186439514160156,0.6333029866218567,0.12232980877161026,0.9184411764144897
raw_adaptive,common_paid_information,3060,snr_19,51,n03388549/ILSVRC2012_val_00022928_n03388549,22.031177520751953,0.6752305030822754,0.1444813311100006,0.9072165489196777
raw_adaptive,common_paid_information,3060,snr_19,52,n03424325/ILSVRC2012_val_00006147_n03424325,17.904239654541016,0.5799281597137451,0.14342719316482544,0.9751890897750854
raw_adaptive,common_paid_information,3060,snr_19,53,n03447721/ILSVRC2012_val_00006942_n03447721,19.734495162963867,0.6341453194618225,0.1514616310596466,0.8568372130393982
raw_adaptive,common_paid_information,3060,snr_19,54,n03485794/ILSVRC2012_val_00010782_n03485794,23.318748474121094,0.7410367131233215,0.07227162271738052,0.9385714530944824
raw_adaptive,common_paid_information,3060,snr_19,55,n03527444/ILSVRC2012_val_00035251_n03527444,19.8123722076416,0.43210265040397644,0.1269088238477707,0.9538522958755493
raw_adaptive,common_paid_information,3060,snr_19,56,n03584254/ILSVRC2012_val_00016384_n03584254,28.963245391845703,0.9496248364448547,0.021663889288902283,0.985112726688385
raw_adaptive,common_paid_information,3060,snr_19,57,n03623198/ILSVRC2012_val_00019928_n03623198,28.603225708007812,0.8794968724250793,0.03319479152560234,0.9841037392616272
raw_adaptive,common_paid_information,3060,snr_19,58,n03657121/ILSVRC2012_val_00000359_n03657121,26.144495010375977,0.9146170616149902,0.03328992798924446,0.9749064445495605
raw_adaptive,common_paid_information,3060,snr_19,59,n03706229/ILSVRC2012_val_00017460_n03706229,24.59390640258789,0.8916290402412415,0.04265740513801575,0.9577947854995728
raw_adaptive,common_paid_information,3060,snr_19,60,n03759954/ILSVRC2012_val_00010804_n03759954,16.199283599853516,0.39982399344444275,0.1948522925376892,0.9147692918777466
raw_adaptive,common_paid_information,3060,snr_19,61,n03775071/ILSVRC2012_val_00002420_n03775071,22.953298568725586,0.6669685244560242,0.06994611769914627,0.9533963203430176
raw_adaptive,common_paid_information,3060,snr_19,62,n03782006/ILSVRC2012_val_00004758_n03782006,22.261430740356445,0.6560617685317993,0.1284409761428833,0.9292064309120178
raw_adaptive,common_paid_information,3060,snr_19,63,n03796401/ILSVRC2012_val_00025827_n03796401,22.034435272216797,0.6741316318511963,0.13423332571983337,0.9411768913269043
raw_adaptive,common_paid_information,3060,snr_19,64,n03866082/ILSVRC2012_val_00003554_n03866082,23.835224151611328,0.5791102647781372,0.15146324038505554,0.9083310961723328
raw_adaptive,common_paid_information,3060,snr_19,65,n03876231/ILSVRC2012_val_00022714_n03876231,25.1419620513916,0.8205315470695496,0.07619035243988037,0.9478031396865845
raw_adaptive,common_paid_information,3060,snr_19,66,n03929660/ILSVRC2012_val_00012300_n03929660,25.980621337890625,0.5681087374687195,0.06576241552829742,0.977141261100769
raw_adaptive,common_paid_information,3060,snr_19,67,n03950228/ILSVRC2012_val_00019039_n03950228,25.160614013671875,0.692133903503418,0.1260073482990265,0.9546528458595276
raw_adaptive,common_paid_information,3060,snr_19,68,n03977966/ILSVRC2012_val_00027383_n03977966,18.713090896606445,0.5629046559333801,0.14756833016872406,0.8938313722610474
raw_adaptive,common_paid_information,3060,snr_19,69,n03983396/ILSVRC2012_val_00012891_n03983396,24.34360122680664,0.7088549733161926,0.12807795405387878,0.9178484678268433
raw_adaptive,common_paid_information,3060,snr_19,70,n04044716/ILSVRC2012_val_00039752_n04044716,29.275959014892578,0.8532411456108093,0.08166895806789398,0.9794140458106995
raw_adaptive,common_paid_information,3060,snr_19,71,n04067472/ILSVRC2012_val_00007618_n04067472,17.898529052734375,0.41910862922668457,0.17499546706676483,0.9048399329185486
raw_adaptive,common_paid_information,3060,snr_19,72,n04111531/ILSVRC2012_val_00013982_n04111531,20.796875,0.4945908486843109,0.19026753306388855,0.8960602283477783
raw_adaptive,common_paid_information,3060,snr_19,73,n04131690/ILSVRC2012_val_00002728_n04131690,26.786928176879883,0.8365870118141174,0.08990400284528732,0.9632759094238281
raw_adaptive,common_paid_information,3060,snr_19,74,n04153751/ILSVRC2012_val_00008426_n04153751,27.527278900146484,0.9269354939460754,0.04132532700896263,0.9546929597854614
raw_adaptive,common_paid_information,3060,snr_19,75,n04204347/ILSVRC2012_val_00018921_n04204347,18.32126808166504,0.49492302536964417,0.12986837327480316,0.9515142440795898
raw_adaptive,common_paid_information,3060,snr_19,76,n04235860/ILSVRC2012_val_00004033_n04235860,20.052982330322266,0.3567800223827362,0.1639084666967392,0.9358574151992798
raw_adaptive,common_paid_information,3060,snr_19,77,n04252077/ILSVRC2012_val_00012989_n04252077,19.841327667236328,0.489176481962204,0.15792447328567505,0.8683740496635437
raw_adaptive,common_paid_information,3060,snr_19,78,n04310018/ILSVRC2012_val_00003156_n04310018,18.61477279663086,0.5020340085029602,0.1642899513244629,0.9415621757507324
