method,population,source_id,preprocessing_id,snr_db,noise_seeds,run_id,context_sha256,family,N,mcs,energy_constraint,noise_namespace,mse,psnr_db,lpips_alex,dino_cosine,table_sha256
P2048,development,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.033155363520448546,14.800437291463217,0.23646004498004913,0.4835454324881236,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01601694/ILSVRC2012_val_00021656_n01601694,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0075643455623137625,21.21354103088379,0.17175947626431784,0.5871191223462423,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01664065/ILSVRC2012_val_00014316_n01664065,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.019335738094250664,17.13860257466634,0.33408389488856,0.4929458101590474,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01689811/ILSVRC2012_val_00020598_n01689811,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.025414934941468344,15.949132919311523,0.26050056020418805,0.4501549502213796,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01735189/ILSVRC2012_val_00006699_n01735189,94658fdd83ae6734124089a0da860094f78c13469d89519dbe2f21027a4d01d0,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.01666268776926576,17.78739293416341,0.25816527009010315,0.32149457931518555,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01744401/ILSVRC2012_val_00032663_n01744401,7cd8922d351c72ca0e054807bf7621a297c52a9b1114bd0c0df22ed2f8a4f66f,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0050692825961431215,22.954195658365887,0.19687488675117493,0.4159852961699168,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01751748/ILSVRC2012_val_00033157_n01751748,83149bf37e64c45c4c66758e8f8a09068ddae230eee2229359b65dada673f84b,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.005219907654723524,22.826473236083984,0.22395666937033334,0.4329185386498769,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01775062/ILSVRC2012_val_00036589_n01775062,b2d5003b689d41aae33350a9998fe67c924460940402a10b7c4f865434b3d5ed,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.026116235938899543,15.831245104471842,0.2671697735786438,0.5742511053880056,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01843383/ILSVRC2012_val_00005901_n01843383,bf69dd09dadfb949dc2d90d20cb7f37908bb912676f698d73819557a49f31ce1,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0239862111861795,16.201401392618816,0.24133173127969107,0.7519522905349731,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01860187/ILSVRC2012_val_00021594_n01860187,64a3034f4043379fad126e4f69b4f653f00c0fef8cadcef0ee65d293ad7bb37a,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.01952816070691619,17.09707514444987,0.2279501110315323,0.7652360399564108,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01882714/ILSVRC2012_val_00019996_n01882714,b2bb1bfcc62415aa32d898a4dc5e48c533b895d5a507861a0f4e2c2d93d34bc2,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.013599360683836478,18.675509134928387,0.23219686249891916,0.7799109021822611,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01943899/ILSVRC2012_val_00005706_n01943899,4cb2373a0b87de6658118b3baa34de89add3bab2489fae317287223b68d543fa,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.015069479525188641,18.220767974853516,0.2610986928145091,0.5780377785364786,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01955084/ILSVRC2012_val_00001857_n01955084,5442a63232a5b147e6e6963b607fff43aef017769ebe03bd258ed378ad261cb0,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.009913814668718532,20.085487365722656,0.2583180367946625,0.77234415213267,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n01983481/ILSVRC2012_val_00019856_n01983481,ff963d160b1d9d93ee7f149d4db1c8a86cd2d237d99116bf51262d3313a9fdef,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.013826804816591392,18.599435170491535,0.2505182276169459,0.541585365931193,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02013706/ILSVRC2012_val_00003168_n02013706,451d1b57bce58847eb2ea84a22871b68d6ca8b3c17d99d6c939bce0e851c9bfd,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.02430119528026166,16.14387385050456,0.19621429840723673,0.5983099242051443,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02027492/ILSVRC2012_val_00007524_n02027492,10d9138059c8e8abd1ae55a396b4dad03de21ea77e019e7d37491f53a17eb18d,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.003472065015555825,24.59698232014974,0.16897714138031006,0.8147624532381693,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02088094/ILSVRC2012_val_00005507_n02088094,9bcfe25d894ad5fa8d48fa21098e648d640e9456d17d9f3cdc7f15baa61f64b3,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.01525596308180024,18.168883005777996,0.2312523772319158,0.6033372183640798,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02090622/ILSVRC2012_val_00006265_n02090622,5235a32da64ab784a577e24b77bc0b99ddf463730a208c821f0635343baa878a,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.022759310195023294,16.431161880493164,0.21296904484430948,0.7631695866584778,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02096177/ILSVRC2012_val_00019083_n02096177,8e9862e54da0674de014e4486c163d6ad5f9730544f6931874a778220bace808,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.007028395120361225,21.543824513753254,0.1888961394627889,0.8056813677151998,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02098286/ILSVRC2012_val_00038253_n02098286,909d7e0743c18bdcc46352a8ce22b40b3c6300daa8db6b13ea4a7d6cbd6d82d9,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.008683374247390834,20.814175287882488,0.15686591466267905,0.7489858269691467,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02102480/ILSVRC2012_val_00010261_n02102480,38bf5ab4d8bead9f1f215e246c57b2622687e3802dbe623372a59b9360124263,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.004615188230849499,23.372378667195637,0.1001986414194107,0.8386827905972799,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02105641/ILSVRC2012_val_00018762_n02105641,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.014004960501348702,18.539927164713543,0.2456344465414683,0.7235418756802877,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02106550/ILSVRC2012_val_00014315_n02106550,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.016443209331617026,17.845033645629883,0.24039491017659506,0.8077211976051331,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02107683/ILSVRC2012_val_00010786_n02107683,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.004191994311003081,23.807626088460285,0.18204390505949655,0.7884166439374288,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02110806/ILSVRC2012_val_00030364_n02110806,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.015251665291766074,18.175479253133137,0.23569118479887644,0.6365005771319071,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02113799/ILSVRC2012_val_00007866_n02113799,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.01082881701817096,19.65662956237793,0.24987204372882843,0.5622501373291016,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02123159/ILSVRC2012_val_00025723_n02123159,ed441e8839af44206a68e2c3c7607146d77cc39acae0fcae80e5b60f68929113,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.021889796495705646,16.599463144938152,0.27814383308092755,0.7309168974558512,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02134084/ILSVRC2012_val_00020332_n02134084,92afe5c6ba9b6add49a7b8d5f69014be0bbc2393759fb85a99ead66e153f0edb,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.005202260457124235,22.843523025512695,0.1621406078338623,0.6254122952620188,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
