method,source_index,image_id,snr_db,seed,N,E,checkpoint_sha256,decoder_sha256,protocol_id,normalized_latent,header_ok,body_crc_ok,psnr_db,lpips_alex,dino_cosine
light_tx,0,n01440764/ILSVRC2012_val_00003014_n01440764,4.0,2002,4084,8168,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,light_tx:N4084:E8168,0.9494138956069946,1,1,15.926437377929688,0.16171890497207642,0.6025363206863403
pure_continuous,0,n01440764/ILSVRC2012_val_00003014_n01440764,4.0,2003,4084,8168,b6bd1f0bb01bbd734eeb6a63afac1b8f7c57998085c616011f37554035434e1a,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,pure_continuous:N4084:E8168,0.5386253595352173,1,not_applicable,17.504627227783203,0.10996709764003754,0.8737345933914185
full_tx_control,0,n01440764/ILSVRC2012_val_00003014_n01440764,4.0,2003,4084,8168,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,full_tx_control:N4084:E8168,0.9258068799972534,1,1,15.984516143798828,0.15913839638233185,0.6823976039886475
light_tx,0,n01440764/ILSVRC2012_val_00003014_n01440764,4.0,2003,4084,8168,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,light_tx:N4084:E8168,0.9367923140525818,1,1,15.896036148071289,0.1634417176246643,0.7229104042053223
pure_continuous,0,n01440764/ILSVRC2012_val_00003014_n01440764,7.0,2001,4084,8168,b6bd1f0bb01bbd734eeb6a63afac1b8f7c57998085c616011f37554035434e1a,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,pure_continuous:N4084:E8168,0.41931843757629395,1,not_applicable,17.979595184326172,0.10120293498039246,0.875394344329834
full_tx_control,0,n01440764/ILSVRC2012_val_00003014_n01440764,7.0,2001,4084,8168,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,full_tx_control:N4084:E8168,0.8881533741950989,1,1,16.47161102294922,0.13812686502933502,0.713467538356781
light_tx,0,n01440764/ILSVRC2012_val_00003014_n01440764,7.0,2001,4084,8168,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,light_tx:N4084:E8168,0.8988584280014038,1,1,16.41149139404297,0.1422252357006073,0.7253575325012207
pure_continuous,0,n01440764/ILSVRC2012_val_00003014_n01440764,7.0,2002,4084,8168,b6bd1f0bb01bbd734eeb6a63afac1b8f7c57998085c616011f37554035434e1a,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,pure_continuous:N4084:E8168,0.4220898449420929,1,not_applicable,18.048110961914062,0.08918754011392593,0.8778403997421265
full_tx_control,0,n01440764/ILSVRC2012_val_00003014_n01440764,7.0,2002,4084,8168,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,full_tx_control:N4084:E8168,0.8893173933029175,1,1,16.39280891418457,0.1466704159975052,0.7063774466514587
light_tx,0,n01440764/ILSVRC2012_val_00003014_n01440764,7.0,2002,4084,8168,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,bf1d64bf8ff7eeda416032daa2ada1654fb37de2553235e85d364211ddfefad1,light_tx:N4084:E8168,0.9015570282936096,1,1,16.276445388793945,0.15188586711883545,0.7659244537353516
