method,snr_db,frames,header_ok_failure_count,body_crc_ok_failure_count,source_overflow_erasure,table_sha256
token-efficiency-digital-v1/raw/16QAM/N4084/m6,1,3000,0,4,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m6,4,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m6,7,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m6,13,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m6,19,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m7,1,3000,0,822,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m7,4,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m7,7,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m7,13,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m7,19,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m8,1,3000,0,3000,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m8,4,3000,0,155,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m8,7,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m8,13,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m8,19,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m9,1,3000,0,3000,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m9,4,3000,0,3000,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m9,7,3000,0,49,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m9,13,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
token-efficiency-digital-v1/raw/16QAM/N4084/m9,19,3000,0,0,0,87a84ab2cf0f15d30d3bdd5d788c4df0014fe6b0dd3159b2b410095cc84e11a2
