method,source_index,image_id,snr_db,seed,mse,lpips_alex,normalized_latent,utility,U_image,header_ok,body_crc_ok
H7-V,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.006762394681572914,0.14520293474197388,0.6467688083648682,0.027750376611948013,0.021282687783241272,1,0
H7-V,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.010909671895205975,0.18988266587257385,0.693934977054596,0.03683728724718094,0.029897939413785934,1,0
H7-V,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.004916135221719742,0.1345619559288025,0.5268502831459045,0.023640833795070648,0.01837233081459999,1,0
H7-V,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.004397527780383825,0.16154327988624573,0.4909273087978363,0.02546112984418869,0.020551856607198715,1,0
H7-V,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.0040115127339959145,0.1346392184495926,0.5471368432044983,0.022946801036596298,0.0174754336476326,1,0
H7-V,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4101,0.0036434854846447706,0.12385064363479614,0.4141128659248352,0.020169679075479507,0.016028549522161484,1,0
H7-V,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4101,0.00881644431501627,0.18717926740646362,0.6183819770812988,0.03371819108724594,0.027534373104572296,1,0
H7-V,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4101,0.012222498655319214,0.16491076350212097,0.8677710294723511,0.03739128261804581,0.02871357463300228,1,0
H7-V,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4101,0.014521013014018536,0.2356744408607483,0.7832129001617432,0.045920584350824356,0.03808845579624176,1,0
H7-V,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4101,0.005933704786002636,0.1109490841627121,0.5064191818237305,0.022092804312705994,0.01702861301600933,1,0
H7-V,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4101,0.009675192646682262,0.18577457964420319,0.9758702516555786,0.038011353462934494,0.028252650052309036,1,0
H7-V,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4101,0.0053373235277831554,0.1188594251871109,0.5093187093734741,0.022316453978419304,0.017223266884684563,1,0
H7-V,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4101,0.01148369163274765,0.12942685186862946,0.5504645109176636,0.029931023716926575,0.024426378309726715,1,0
H7-V,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4101,0.011426485143601894,0.16667580604553223,0.732331395149231,0.035417377948760986,0.028094064444303513,1,0
H7-V,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4101,0.012140331789851189,0.14275410771369934,0.5745383501052856,0.032161127775907516,0.026415742933750153,1,0
H7-V,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4101,0.010931777767837048,0.1411663442850113,0.5050946474075317,0.030099358409643173,0.02504841238260269,1,0
H7-P,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.007463439833372831,0.1714356690645218,0.5997234582901001,0.030604243278503418,0.024607008323073387,1,0
H7-P,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.01092061959207058,0.1942468136548996,0.6612218022346497,0.0369575209915638,0.03034530207514763,1,0
H7-P,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.004831661470234394,0.13050192594528198,0.4655682146549225,0.022537536919116974,0.017881855368614197,1,0
H7-P,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.004593417048454285,0.15901535749435425,0.40284034609794617,0.024523355066776276,0.02049495279788971,1,0
H7-P,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.004228123929351568,0.1412368267774582,0.46929070353507996,0.023044712841510773,0.018351806327700615,1,0
