method,source_index,image_id,snr_db,seed,mse,lpips_alex,normalized_latent,utility,U_image,header_ok,body_crc_ok
H7-V,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.006248151417821646,0.1381376087665558,0.5795004963874817,0.02585691586136818,0.020061912015080452,1,0
H7-V,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.010666035115718842,0.18056555092334747,0.6269757747650146,0.03499234840273857,0.02872258983552456,1,0
H7-V,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.004159459378570318,0.11797206848859787,0.45599114894866943,0.02051657810807228,0.015956666320562363,1,0
H7-V,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.0030041090212762356,0.13440552353858948,0.41497305035591125,0.020594391971826553,0.01644466072320938,1,0
H7-V,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.0038609940093010664,0.12624415755271912,0.482946515083313,0.021314874291419983,0.016485409811139107,1,0
H7-V,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4101,0.0032875079195946455,0.11080238223075867,0.3442618250846863,0.017810363322496414,0.014367746189236641,1,0
H7-V,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4101,0.008374831639230251,0.1729077398777008,0.5466176271438599,0.03113178350031376,0.025665607303380966,1,0
H7-V,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4101,0.010912036523222923,0.14339260756969452,0.8145674467086792,0.033396970480680466,0.025251297280192375,1,0
H7-V,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4101,0.014612710103392601,0.23658883571624756,0.7227022051811218,0.04549861699342728,0.038271594792604446,1,0
H7-V,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4101,0.005202266853302717,0.10370054841041565,0.4398138225078583,0.01997046172618866,0.0155723225325346,1,0
H7-V,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4101,0.008802555501461029,0.1596543788909912,0.905375063419342,0.03382174298167229,0.02476799301803112,1,0
H7-V,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4101,0.005259975790977478,0.10892423242330551,0.4448785185813904,0.0206011850386858,0.01615240052342415,1,0
H7-V,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4101,0.010055321268737316,0.11816731095314026,0.4830465614795685,0.02670251950621605,0.021872052922844887,1,0
H7-V,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4101,0.010347655043005943,0.14659593999385834,0.6758362054824829,0.03176560997962952,0.025007247924804688,1,0
H7-V,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4101,0.0100193340331316,0.11676818132400513,0.513583779335022,0.026831990107893944,0.021696152165532112,1,0
H7-V,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4101,0.009878193959593773,0.11876969784498215,0.4290551543235779,0.02604571357369423,0.021755162626504898,1,0
H7-P,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.006881851702928543,0.16636362671852112,0.569880485534668,0.02921701967716217,0.023518214002251625,1,0
H7-P,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.010254251770675182,0.184811070561409,0.6292526721954346,0.0350278839468956,0.028735358268022537,1,0
H7-P,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.004492113366723061,0.11540090292692184,0.441135972738266,0.020443564280867577,0.016032204031944275,1,0
H7-P,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.0037706992588937283,0.16544164717197418,0.3880264163017273,0.024195129051804543,0.020314864814281464,1,0
H7-P,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.004056274890899658,0.13511425256729126,0.45260754227638245,0.022093776613473892,0.017567701637744904,1,0
H7-P,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4101,0.0027088550850749016,0.09506971389055252,0.31466323137283325,0.015362459234893322,0.012215826660394669,1,0
H7-P,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4101,0.008699826896190643,0.17220434546470642,0.538495659828186,0.0313052199780941,0.025920262560248375,1,0
H7-P,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4101,0.010869663208723068,0.15546290576457977,0.8249346613883972,0.0346653014421463,0.026415955275297165,1,0
H7-P,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4101,0.016191840171813965,0.2566055357456207,0.722931981086731,0.0490817129611969,0.04185239225625992,1,0
H7-P,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4101,0.005324129015207291,0.10246054083108902,0.43770816922187805,0.019947264343500137,0.015570183284580708,1,0
H7-P,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4101,0.008288404904305935,0.16705311834812164,0.9307494163513184,0.034301213920116425,0.024993717670440674,1,0
H7-P,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4101,0.005236779805272818,0.13154685497283936,0.4305826425552368,0.022697292268276215,0.01839146576821804,1,0
H7-P,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4101,0.010451443493366241,0.12152135372161865,0.47182756662368774,0.02732185460627079,0.022603578865528107,1,0
H7-P,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4101,0.009899960830807686,0.1690409779548645,0.6694843769073486,0.03349890187382698,0.026804059743881226,1,0
H7-P,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4101,0.00929256621748209,0.10707654058933258,0.49511951208114624,0.02495141327381134,0.020000219345092773,1,0
H7-P,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4101,0.011413655243813992,0.13095787167549133,0.4058939218521118,0.028568381443619728,0.02450944297015667,1,0
H7-V,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4102,0.01435046922415495,0.22575893998146057,0.6300852298736572,0.043227214366197586,0.03692636266350746,1,0
H7-V,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4102,0.010792466811835766,0.1988305151462555,0.6355979442596436,0.037031497806310654,0.03067551925778389,1,0
H7-V,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4102,0.024323534220457077,0.2993585169315338,0.5288287401199341,0.05954767391085625,0.05425938591361046,1,0
H7-V,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4102,0.0014767376706004143,0.08634347468614578,0.3940587341785431,0.01405167207121849,0.010111085139214993,1,0
