method,source_index,image_id,snr_db,seed,mse,lpips_alex,normalized_latent,utility,U_image,header_ok,body_crc_ok
H7-V,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.006384274922311306,0.13986077904701233,0.5896012187004089,0.026266364380717278,0.020370353013277054,1,0
H7-V,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.010569615289568901,0.1874391883611679,0.6352366209030151,0.03566589951515198,0.02931353449821472,1,0
H7-V,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.0041086385026574135,0.11520363390445709,0.46318480372428894,0.020260848104953766,0.015629000961780548,1,0
H7-V,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.003295237198472023,0.14968518912792206,0.4249013662338257,0.0225127711892128,0.01826375722885132,1,0
H7-V,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.003735506907105446,0.1328124850988388,0.49446365237236023,0.02196139097213745,0.017016755416989326,1,0
H7-V,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4101,0.0029448014684021473,0.10317553579807281,0.35031658411026,0.016765521839261055,0.013262355700135231,1,0
H7-V,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4101,0.008266284130513668,0.17206430435180664,0.5540382862091064,0.03101309761404991,0.025472715497016907,1,0
H7-V,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4101,0.011319885961711407,0.14848683774471283,0.8228553533554077,0.034397125244140625,0.026168569922447205,1,0
H7-V,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4101,0.014914847910404205,0.2404710352420807,0.7307395339012146,0.04626934975385666,0.03896195441484451,1,0
H7-V,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4101,0.005237714387476444,0.10443900525569916,0.45203104615211487,0.020201925188302994,0.015681615099310875,1,0
H7-V,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4101,0.009044917300343513,0.16377733647823334,0.9182652235031128,0.034605301916599274,0.025422651320695877,1,0
H7-V,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4101,0.005285055376589298,0.1163937896490097,0.4515725374221802,0.021440159529447556,0.016924433410167694,1,0
H7-V,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4101,0.010154247283935547,0.12210296839475632,0.4901876747608185,0.027266422286629677,0.022364545613527298,1,0
H7-V,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4101,0.009852000512182713,0.14913944900035858,0.6813064813613892,0.03157901018857956,0.024765945971012115,1,0
H7-V,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4101,0.010128426365554333,0.12470848858356476,0.5230756402015686,0.027830032631754875,0.022599276155233383,1,0
H7-V,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4101,0.010460592806339264,0.1343972533941269,0.4373549520969391,0.028273869305849075,0.023900318890810013,1,0
H7-P,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.006456970237195492,0.16379381716251373,0.5744003057479858,0.028580356389284134,0.0228363536298275,1,0
H7-P,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.010461876168847084,0.18833592534065247,0.637649416923523,0.035671964287757874,0.02929546870291233,1,0
H7-P,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.004145353101193905,0.11809229850769043,0.44892439246177673,0.020443826913833618,0.015954583883285522,1,0
H7-P,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.00402694521471858,0.17217618227005005,0.39574289321899414,0.02520199492573738,0.021244565024971962,1,0
H7-P,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.003949024714529514,0.13155734539031982,0.4572311341762543,0.02167707122862339,0.01710475981235504,1,0
H7-P,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4101,0.0033136222045868635,0.09936928004026413,0.31619706749916077,0.0164125207811594,0.013250550255179405,1,0
H7-P,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4101,0.009084148332476616,0.1716238409280777,0.5480344891548157,0.03172687813639641,0.026246532797813416,1,0
