method,source_index,image_id,snr_db,seed,mse,lpips_alex,normalized_latent,utility,U_image,header_ok,body_crc_ok
H7-V,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.006408007349818945,0.13643059134483337,0.6071665287017822,0.02612273022532463,0.02005106583237648,1,0
H7-V,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.010686522349715233,0.18399371206760406,0.6537249684333801,0.03562314063310623,0.02908589318394661,1,0
H7-V,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.004070277791470289,0.12522900104522705,0.48064231872558594,0.0213996022939682,0.01659317873418331,1,0
H7-V,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.0035682744346559048,0.14324676990509033,0.44618767499923706,0.02235482819378376,0.017892951145768166,1,0
H7-V,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.0038980296812951565,0.12924832105636597,0.5110297799110413,0.021933158859610558,0.01682286150753498,1,0
H7-V,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4101,0.002790253609418869,0.10281096398830414,0.37298640608787537,0.01680121384561062,0.013071349821984768,1,0
H7-V,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4101,0.00864306278526783,0.17851033806800842,0.5752918720245361,0.032247014343738556,0.026494096964597702,1,0
H7-V,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4101,0.011753607541322708,0.14936399459838867,0.8346788883209229,0.03503679484128952,0.026690006256103516,1,0
H7-V,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4101,0.015262288972735405,0.2474711686372757,0.7469741106033325,0.04747914522886276,0.040009405463933945,1,0
H7-V,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4101,0.005593550857156515,0.10588196665048599,0.4691513776779175,0.020873261615633965,0.01618174836039543,1,0
H7-V,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4101,0.009039639495313168,0.16830170154571533,0.9355635643005371,0.03522544354200363,0.025869809091091156,1,0
H7-V,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4101,0.00530310720205307,0.11556564271450043,0.47282642126083374,0.02158793807029724,0.016859672963619232,1,0
H7-V,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4101,0.011269329115748405,0.12747009098529816,0.5085787177085876,0.029102126136422157,0.02401633933186531,1,0
H7-V,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4101,0.010704681277275085,0.16056828200817108,0.6981495022773743,0.033743005245923996,0.026761509478092194,1,0
H7-V,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4101,0.010364554822444916,0.12504036724567413,0.5404772758483887,0.028273364529013634,0.02286859229207039,1,0
H7-V,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4101,0.009921697899699211,0.12349922955036163,0.4585598111152649,0.026857219636440277,0.022271621972322464,1,0
H7-P,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4101,0.006931088864803314,0.15708380937576294,0.5805680155754089,0.028445150703191757,0.022639470174908638,1,0
H7-P,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4101,0.010413513518869877,0.18883761763572693,0.6445883512496948,0.03574316203594208,0.029297277331352234,1,0
H7-P,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4101,0.004011714830994606,0.11063790321350098,0.45566606521606445,0.019632166251540184,0.015075505711138248,1,0
H7-P,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4101,0.0040175337344408035,0.16183540225028992,0.399928480386734,0.024200359359383583,0.020201073959469795,1,0
H7-P,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4101,0.005001538898795843,0.14192835986614227,0.4626903235912323,0.023821279406547546,0.019194375723600388,1,0
H7-P,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4101,0.003454676829278469,0.0954577773809433,0.3216930031776428,0.016217384487390518,0.013000454753637314,1,0
H7-P,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4101,0.010512856766581535,0.1940709799528122,0.5510058999061584,0.03543001413345337,0.029919955879449844,1,0
H7-P,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4101,0.011402221396565437,0.1539655178785324,0.8377988338470459,0.03517676144838333,0.026798773556947708,1,0
H7-P,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4101,0.01613745465874672,0.25518327951431274,0.7362934350967407,0.04901871830224991,0.041655782610177994,1,0
H7-P,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4101,0.005597169976681471,0.10785411298274994,0.44990646839141846,0.020881645381450653,0.016382580623030663,1,0
H7-P,10,n01530575/ILSVRC2012_val_00027374_n01530575,1,4101,0.008571316488087177,0.16364264488220215,0.9478469491004944,0.03441404923796654,0.024935580790042877,1,0
H7-P,11,n01531178/ILSVRC2012_val_00025888_n01531178,1,4101,0.0053513990715146065,0.13447536528110504,0.44093409180641174,0.02320827730000019,0.018798936158418655,1,0
H7-P,12,n01532829/ILSVRC2012_val_00030042_n01532829,1,4101,0.010940538719296455,0.11749161779880524,0.48041820526123047,0.027493882924318314,0.02268970012664795,1,0
H7-P,13,n01534433/ILSVRC2012_val_00030911_n01534433,1,4101,0.010706163942813873,0.1699511706829071,0.6803504228591919,0.034504786133766174,0.027701281011104584,1,0
H7-P,14,n01537544/ILSVRC2012_val_00031716_n01537544,1,4101,0.010141773149371147,0.12267863750457764,0.5073010921478271,0.027482647448778152,0.02240963652729988,1,0
H7-P,15,n01558993/ILSVRC2012_val_00029417_n01558993,1,4101,0.011489073745906353,0.1355414092540741,0.41960734128952026,0.029239289462566376,0.025043215602636337,1,0
H7-V,0,n01440764/ILSVRC2012_val_00045866_n01440764,1,4102,0.016400020569562912,0.21842539310455322,0.6576938629150391,0.04481949657201767,0.038242559880018234,1,0
H7-V,1,n01443537/ILSVRC2012_val_00044095_n01443537,1,4102,0.010971767827868462,0.20345784723758698,0.6708108186721802,0.038025662302970886,0.03131755441427231,1,0
H7-V,2,n01484850/ILSVRC2012_val_00029481_n01484850,1,4102,0.02425380051136017,0.29080650210380554,0.5623365640640259,0.058957818895578384,0.05333445221185684,1,0
H7-V,3,n01491361/ILSVRC2012_val_00049000_n01491361,1,4102,0.001508257701061666,0.09222575277090073,0.42429250478744507,0.014973757788538933,0.010730832815170288,1,0
H7-V,4,n01494475/ILSVRC2012_val_00027283_n01494475,1,4102,0.003925069700926542,0.12143435329198837,0.501296877861023,0.02108147367835045,0.016068505123257637,1,0
H7-V,5,n01496331/ILSVRC2012_val_00041248_n01496331,1,4102,0.0023826351389288902,0.10044164210557938,0.3751651346683502,0.016178449615836143,0.012426799163222313,1,0
H7-V,6,n01498041/ILSVRC2012_val_00030470_n01498041,1,4102,0.014063915237784386,0.2269318550825119,0.6099967956542969,0.04285706952214241,0.036757100373506546,1,0
H7-V,7,n01514668/ILSVRC2012_val_00016052_n01514668,1,4102,0.01325550489127636,0.1883726716041565,0.8801893591880798,0.04089466482400894,0.03209277242422104,1,0
H7-V,8,n01514859/ILSVRC2012_val_00006195_n01514859,1,4102,0.010392395779490471,0.15739624202251434,0.7052911520004272,0.03318493068218231,0.026132021099328995,1,0
H7-V,9,n01518878/ILSVRC2012_val_00033181_n01518878,1,4102,0.007634242530912161,0.18615850806236267,0.5026600956916809,0.03127669543027878,0.026250094175338745,1,0
